"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2658","Открытие формы документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Mon Jan 20 14:08:17 MSK 2025","passed","Mon Jan 20 14:08:20 MSK 2025","","","",""
"","2384","Открытие формы документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Mon Jan 20 14:06:34 MSK 2025","passed","Mon Jan 20 14:06:36 MSK 2025","","","",""
"","2220","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Mon Jan 20 13:51:10 MSK 2025","passed","Mon Jan 20 13:51:12 MSK 2025","","","",""
"","2135","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Mon Jan 20 14:42:51 MSK 2025","passed","Mon Jan 20 14:42:53 MSK 2025","","","",""
"","3300","Открытие формы журнала документов ""Журнал платежей"" (Платежи)","","Mon Jan 20 14:38:33 MSK 2025","passed","Mon Jan 20 14:38:36 MSK 2025","","","",""
"","3172","Открытие формы документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Mon Jan 20 14:08:09 MSK 2025","passed","Mon Jan 20 14:08:12 MSK 2025","","","",""
"","2523","Открытие формы отчета ""Поступление и отгрузка товаров"" (ПоступлениеИОтгрузкаТоваров)","","Mon Jan 20 14:51:54 MSK 2025","passed","Mon Jan 20 14:51:57 MSK 2025","","","",""
"","2389","Открытие формы документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Mon Jan 20 14:08:13 MSK 2025","passed","Mon Jan 20 14:08:16 MSK 2025","","","",""
"","2160","Открытие формы списка справочника ""Папки"" (ПапкиФайлов)","","Mon Jan 20 13:53:45 MSK 2025","passed","Mon Jan 20 13:53:47 MSK 2025","","","",""
"","20670","Печать элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Mon Jan 20 14:15:05 MSK 2025","passed","Mon Jan 20 14:15:26 MSK 2025","","","",""
"","2424","Открытие формы списка справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Mon Jan 20 13:55:01 MSK 2025","passed","Mon Jan 20 13:55:03 MSK 2025","","","",""
"","2446","Открытие формы отчета ""Карточка расчетов с клиентами"" (КарточкаРасчетовСКлиентами)","","Mon Jan 20 14:46:13 MSK 2025","passed","Mon Jan 20 14:46:15 MSK 2025","","","",""
"","2158","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","","Mon Jan 20 13:46:17 MSK 2025","passed","Mon Jan 20 13:46:19 MSK 2025","","","",""
"","6919","Открытие формы журнала документов ""Излишки, недостачи и порчи товаров"" (СкладскиеОрдераНаИзлишкиНедостачиПорчи)","","Mon Jan 20 14:38:49 MSK 2025","passed","Mon Jan 20 14:38:56 MSK 2025","","","",""
"","2509","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","","Mon Jan 20 13:48:23 MSK 2025","passed","Mon Jan 20 13:48:26 MSK 2025","","","",""
"","1077","Печать элемента документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","","Mon Jan 20 14:19:32 MSK 2025","passed","Mon Jan 20 14:19:33 MSK 2025","","","",""
"","2008","Открытие формы документа ""Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Mon Jan 20 14:11:02 MSK 2025","passed","Mon Jan 20 14:11:04 MSK 2025","","","",""
"","2554","Открытие формы отчета ""Доходы и расходы"" (АнализДоходовРасходов)","","Mon Jan 20 14:40:47 MSK 2025","passed","Mon Jan 20 14:40:49 MSK 2025","","","",""
"","2150","Открытие формы списка справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Mon Jan 20 13:54:40 MSK 2025","passed","Mon Jan 20 13:54:42 MSK 2025","","","",""
"","2564","Открытие формы обработки ""Складские акты"" (СкладскиеАкты)","","Mon Jan 20 14:53:56 MSK 2025","passed","Mon Jan 20 14:53:58 MSK 2025","","","",""
"","5273","Открытие формы обработки ""Оценка производительности"" (ОценкаПроизводительности)","","Mon Jan 20 14:55:39 MSK 2025","passed","Mon Jan 20 14:55:44 MSK 2025","","","",""
"","1965","Открытие формы списка справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Mon Jan 20 13:45:55 MSK 2025","passed","Mon Jan 20 13:45:57 MSK 2025","","","",""
"","2478","Открытие формы документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Mon Jan 20 14:09:07 MSK 2025","passed","Mon Jan 20 14:09:10 MSK 2025","","","",""
"","2359","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Mon Jan 20 14:40:58 MSK 2025","passed","Mon Jan 20 14:41:00 MSK 2025","","","",""
"","5758","ВводНаОсновании элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Mon Jan 20 14:00:39 MSK 2025","passed","Mon Jan 20 14:00:45 MSK 2025","","","",""
"","1475","Печать элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Mon Jan 20 14:23:09 MSK 2025","passed","Mon Jan 20 14:23:11 MSK 2025","","","",""
"","2394","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Mon Jan 20 14:50:02 MSK 2025","passed","Mon Jan 20 14:50:04 MSK 2025","","","",""
"","2336","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Mon Jan 20 14:50:17 MSK 2025","passed","Mon Jan 20 14:50:19 MSK 2025","","","",""
"","2342","Открытие формы отчета ""(не используется) Доступные для продажи товары"" (АнализДоступностиТоваров)","","Mon Jan 20 14:40:36 MSK 2025","passed","Mon Jan 20 14:40:38 MSK 2025","","","",""
"","2484","Открытие формы документа ""Распределение НДС"" (РаспределениеНДС)","","Mon Jan 20 14:08:44 MSK 2025","passed","Mon Jan 20 14:08:46 MSK 2025","","","",""
"","2256","Открытие формы списка справочника ""Графики работы"" (Календари)","","Mon Jan 20 13:51:00 MSK 2025","passed","Mon Jan 20 13:51:02 MSK 2025","","","",""
"","2269","Открытие формы обработки ""Архивирование и удаление чеков ККМ"" (АрхивированиеУдалениеЧековККМ)","","Mon Jan 20 14:53:28 MSK 2025","passed","Mon Jan 20 14:53:30 MSK 2025","","","",""
"","2319","Открытие формы документа ""Пересортица товаров"" (ПересортицаТоваров)","","Mon Jan 20 14:07:33 MSK 2025","passed","Mon Jan 20 14:07:35 MSK 2025","","","",""
"","2632","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Mon Jan 20 14:51:11 MSK 2025","passed","Mon Jan 20 14:51:13 MSK 2025","","","",""
"","2151","Открытие формы списка справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Mon Jan 20 13:54:03 MSK 2025","passed","Mon Jan 20 13:54:05 MSK 2025","","","",""
"","2039","Открытие формы списка справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","","Mon Jan 20 13:51:17 MSK 2025","passed","Mon Jan 20 13:51:19 MSK 2025","","","",""
"","6433","Печать элемента справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Mon Jan 20 14:00:48 MSK 2025","passed","Mon Jan 20 14:00:55 MSK 2025","","","",""
"","2548","Открытие формы списка справочника ""Кассы"" (Кассы)","","Mon Jan 20 13:51:03 MSK 2025","passed","Mon Jan 20 13:51:06 MSK 2025","","","",""
"","2191","Открытие формы списка справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","","Mon Jan 20 13:58:25 MSK 2025","passed","Mon Jan 20 13:58:27 MSK 2025","","","",""
