"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","Открытие формы списка справочника ""Пластиковые карты"" (апрПластиковыеКарты)","","Fri Jan 17 14:12:37 MSK 2025","passed","Fri Jan 17 14:12:40 MSK 2025","","","",""
"","2568","Открытие формы журнала документов ""Излишки, недостачи и порчи товаров"" (СкладскиеОрдераНаИзлишкиНедостачиПорчи)","","Fri Jan 17 15:08:49 MSK 2025","passed","Fri Jan 17 15:08:52 MSK 2025","","","",""
"","2166","Открытие формы отчета ""Товары, переданные на комиссию"" (ТоварыПереданныеНаКомиссию)","","Fri Jan 17 15:22:36 MSK 2025","passed","Fri Jan 17 15:22:38 MSK 2025","","","",""
"","1743","Открытие формы документа ""Ввод начальных остатков"" (ВводОстатков)","","Fri Jan 17 14:30:26 MSK 2025","passed","Fri Jan 17 14:30:28 MSK 2025","","","",""
"","2483","Открытие формы списка справочника ""Структуры штрихкодов"" (СтруктурыШК)","","Fri Jan 17 14:27:03 MSK 2025","passed","Fri Jan 17 14:27:05 MSK 2025","","","",""
"","2671","Открытие формы обработки ""Выгрузка базы товаров в ТСД"" (ВыгрузкаБазыТоваровВТСД)","","Fri Jan 17 15:24:45 MSK 2025","passed","Fri Jan 17 15:24:47 MSK 2025","","","",""
"","2367","Открытие формы списка справочника ""Тома хранения файлов"" (ТомаХраненияФайлов)","","Fri Jan 17 14:24:05 MSK 2025","passed","Fri Jan 17 14:24:08 MSK 2025","","","",""
"","10715","Печать элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)","","Fri Jan 17 15:05:11 MSK 2025","passed","Fri Jan 17 15:05:22 MSK 2025","","","",""
"","2524","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Fri Jan 17 15:11:01 MSK 2025","passed","Fri Jan 17 15:11:04 MSK 2025","","","",""
"","1328","Печать элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Fri Jan 17 14:53:17 MSK 2025","passed","Fri Jan 17 14:53:18 MSK 2025","","","",""
"","1343","Печать элемента документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Fri Jan 17 15:05:29 MSK 2025","passed","Fri Jan 17 15:05:30 MSK 2025","","","",""
"","2323","Открытие формы списка справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","","Fri Jan 17 14:17:28 MSK 2025","passed","Fri Jan 17 14:17:30 MSK 2025","","","",""
"","1465","Печать элемента документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Fri Jan 17 14:45:59 MSK 2025","passed","Fri Jan 17 14:46:01 MSK 2025","","","",""
"","2688","Открытие формы списка справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Fri Jan 17 14:26:31 MSK 2025","passed","Fri Jan 17 14:26:33 MSK 2025","","","",""
"","2392","Открытие формы списка справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Fri Jan 17 14:12:22 MSK 2025","passed","Fri Jan 17 14:12:24 MSK 2025","","","",""
"","2386","Открытие формы списка справочника ""Причины отмены заказов клиентов"" (ПричиныОтменыЗаказовКлиентов)","","Fri Jan 17 14:20:56 MSK 2025","passed","Fri Jan 17 14:20:59 MSK 2025","","","",""
"","2662","Открытие формы отчета ""Расшифровка ретробонуса поставщику"" (РасшифровкаРетробонусаПоставщику)","","Fri Jan 17 15:15:33 MSK 2025","passed","Fri Jan 17 15:15:36 MSK 2025","","","",""
"","2689","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Fri Jan 17 15:17:21 MSK 2025","passed","Fri Jan 17 15:17:23 MSK 2025","","","",""
"","2445","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Fri Jan 17 14:12:33 MSK 2025","passed","Fri Jan 17 14:12:36 MSK 2025","","","",""
"","2494","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","","Fri Jan 17 14:36:31 MSK 2025","passed","Fri Jan 17 14:36:33 MSK 2025","","","",""
"","2786","Открытие формы отчета ""Исполнение распоряжений на поступление"" (ИсполнениеРаспоряженийНаПоступление)","","Fri Jan 17 15:16:23 MSK 2025","passed","Fri Jan 17 15:16:26 MSK 2025","","","",""
"","2676","Открытие формы отчета ""(не используется) Поступления от поставщиков"" (АнализСебестоимостиТоваровПоПоставщикам)","","Fri Jan 17 15:11:59 MSK 2025","passed","Fri Jan 17 15:12:02 MSK 2025","","","",""
"","2558","Открытие формы документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Fri Jan 17 14:38:50 MSK 2025","passed","Fri Jan 17 14:38:52 MSK 2025","","","",""
"","2608","Открытие формы списка справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","","Fri Jan 17 14:21:08 MSK 2025","passed","Fri Jan 17 14:21:11 MSK 2025","","","",""
"","2445","Открытие формы отчета ""ABC/XYZ Классификация контрагентов"" (ABCXYZКлассификацияКонтрагентов)","","Fri Jan 17 15:09:40 MSK 2025","passed","Fri Jan 17 15:09:43 MSK 2025","","","",""
"","2740","Открытие формы списка справочника ""Паспорта качества номенклатуры"" (ПаспортаКачестваНоменклатуры)","","Fri Jan 17 14:26:22 MSK 2025","passed","Fri Jan 17 14:26:25 MSK 2025","","","",""
"","2499","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Fri Jan 17 14:26:59 MSK 2025","passed","Fri Jan 17 14:27:01 MSK 2025","","","",""
"","16550","Печать элемента документа ""Путевой лист ТС"" (апрПутевойЛист)","","Fri Jan 17 14:43:21 MSK 2025","passed","Fri Jan 17 14:43:38 MSK 2025","","","",""
"","2847","Открытие формы отчета ""Исполнение плана продаж"" (ИсполнениеПланаПродаж)","","Fri Jan 17 15:16:10 MSK 2025","passed","Fri Jan 17 15:16:13 MSK 2025","","","",""
"","2372","Открытие формы отчета ""Справка об исполнительской дисциплине (CRM)"" (CRM_СправкаОбИсполнительскойДисциплине)","","Fri Jan 17 15:09:36 MSK 2025","passed","Fri Jan 17 15:09:39 MSK 2025","","","",""
"","2857","Открытие формы документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Fri Jan 17 14:35:35 MSK 2025","passed","Fri Jan 17 14:35:38 MSK 2025","","","",""
"","2958","Открытие формы списка справочника ""Кассы"" (Кассы)","","Fri Jan 17 14:17:12 MSK 2025","passed","Fri Jan 17 14:17:15 MSK 2025","","","",""
"","3286","Открытие формы журнала документов ""Складские ордера"" (СкладскиеОрдера)","","Fri Jan 17 15:08:44 MSK 2025","passed","Fri Jan 17 15:08:47 MSK 2025","","","",""
"","2703","Открытие формы списка справочника ""Физические лица"" (ФизическиеЛица)","","Fri Jan 17 14:25:32 MSK 2025","passed","Fri Jan 17 14:25:35 MSK 2025","","","",""
"","2802","Открытие формы списка справочника ""Пользователи"" (Пользователи)","","Fri Jan 17 14:20:24 MSK 2025","passed","Fri Jan 17 14:20:27 MSK 2025","","","",""
"","2356","Открытие формы списка справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","","Fri Jan 17 14:17:56 MSK 2025","passed","Fri Jan 17 14:17:59 MSK 2025","","","",""
"","2576","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Fri Jan 17 15:10:57 MSK 2025","passed","Fri Jan 17 15:11:00 MSK 2025","","","",""
