"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2387","Открытие формы списка справочника ""Сообщения системы"" (СообщенияСистемы)","","Thu Jan 09 12:32:48 MSK 2025","passed","Thu Jan 09 12:32:50 MSK 2025","","","",""
"","2654","Открытие формы отчета ""Исполнение ассортимента"" (АнализИсполненияАссортимента)","","Thu Jan 09 13:49:13 MSK 2025","passed","Thu Jan 09 13:49:16 MSK 2025","","","",""
"","2694","Открытие формы документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Thu Jan 09 12:48:22 MSK 2025","passed","Thu Jan 09 12:48:24 MSK 2025","","","",""
"","2476","Открытие формы документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Thu Jan 09 12:48:13 MSK 2025","passed","Thu Jan 09 12:48:16 MSK 2025","","","",""
"","2288","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Thu Jan 09 14:09:18 MSK 2025","passed","Thu Jan 09 14:09:21 MSK 2025","","","",""
"","2783","Открытие формы журнала документов ""Излишки, недостачи и порчи товаров"" (СкладскиеОрдераНаИзлишкиНедостачиПорчи)","","Thu Jan 09 13:46:03 MSK 2025","passed","Thu Jan 09 13:46:06 MSK 2025","","","",""
"","2556","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Thu Jan 09 14:10:37 MSK 2025","passed","Thu Jan 09 14:10:39 MSK 2025","","","",""
"","2425","Открытие формы документа ""Заправки"" (апрЗаправки)","","Thu Jan 09 12:41:13 MSK 2025","passed","Thu Jan 09 12:41:16 MSK 2025","","","",""
"","2273","Открытие формы отчета ""Прогресс отложенного обновления"" (ПрогрессОтложенногоОбновления)","","Thu Jan 09 14:08:06 MSK 2025","passed","Thu Jan 09 14:08:09 MSK 2025","","","",""
"","2562","Открытие формы списка справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Thu Jan 09 12:35:59 MSK 2025","passed","Thu Jan 09 12:36:02 MSK 2025","","","",""
"","2975","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","","Thu Jan 09 13:46:07 MSK 2025","passed","Thu Jan 09 13:46:10 MSK 2025","","","",""
"","49302","Печать элемента документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Thu Jan 09 13:10:27 MSK 2025","passed","Thu Jan 09 13:11:17 MSK 2025","","","",""
"","5282","Открытие формы плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Thu Jan 09 13:41:35 MSK 2025","passed","Thu Jan 09 13:41:40 MSK 2025","","","",""
"","2396","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Thu Jan 09 13:58:06 MSK 2025","passed","Thu Jan 09 13:58:08 MSK 2025","","","",""
"","3614","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Thu Jan 09 14:13:38 MSK 2025","passed","Thu Jan 09 14:13:41 MSK 2025","","","",""
"","3601","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Thu Jan 09 12:41:00 MSK 2025","passed","Thu Jan 09 12:41:04 MSK 2025","","","",""
"","2538","Открытие формы списка справочника ""Рабочие участки"" (РабочиеУчастки)","","Thu Jan 09 12:30:35 MSK 2025","passed","Thu Jan 09 12:30:38 MSK 2025","","","",""
"","1697","Открытие формы обработки ""Первоначальное заполнение регистров партионного учета"" (ПервоначальноеЗаполнениеРегистровПартионногоУчета)","","Thu Jan 09 14:33:01 MSK 2025","passed","Thu Jan 09 14:33:03 MSK 2025","","","",""
"","32398","Печать элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Thu Jan 09 13:09:53 MSK 2025","passed","Thu Jan 09 13:10:26 MSK 2025","","","",""
"","3100","Открытие формы обработки ""Групповое изменение реквизитов"" (ГрупповоеИзменениеРеквизитов)","","Thu Jan 09 14:25:49 MSK 2025","passed","Thu Jan 09 14:25:52 MSK 2025","","","",""
"","4560","Открытие формы отчета ""Анализ опроса"" (АнализОпроса)","","Thu Jan 09 13:49:38 MSK 2025","passed","Thu Jan 09 13:49:43 MSK 2025","","","",""
"","2564","Открытие формы отчета ""Контроль выданных подотчетному лицу авансов по заявке"" (КонтрольВыданныхПодотчетномуЛицуАвансовПоЗаявке)","","Thu Jan 09 14:05:17 MSK 2025","passed","Thu Jan 09 14:05:20 MSK 2025","","","",""
"","20453","Печать элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Thu Jan 09 13:27:23 MSK 2025","passed","Thu Jan 09 13:27:44 MSK 2025","","","",""
"","2399","Открытие формы списка справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","","Thu Jan 09 12:28:53 MSK 2025","passed","Thu Jan 09 12:28:55 MSK 2025","","","",""
"","3771","Открытие формы списка справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","","Thu Jan 09 12:38:04 MSK 2025","passed","Thu Jan 09 12:38:07 MSK 2025","","","",""
"","2612","Открытие формы списка справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)","","Thu Jan 09 12:37:39 MSK 2025","passed","Thu Jan 09 12:37:42 MSK 2025","","","",""
"","6841","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Thu Jan 09 14:27:06 MSK 2025","passed","Thu Jan 09 14:27:12 MSK 2025","","","",""
"","2511","Открытие формы отчета ""План-факт (продажи)"" (ПланФактПродажи)","","Thu Jan 09 14:02:25 MSK 2025","passed","Thu Jan 09 14:02:28 MSK 2025","","","",""
"","18397","Открытие формы документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Jan 09 13:01:58 MSK 2025","passed","Thu Jan 09 13:02:16 MSK 2025","","","",""
"","8932","Открытие формы документа ""Заявка на расходование денежных средств"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Thu Jan 09 12:45:21 MSK 2025","passed","Thu Jan 09 12:45:30 MSK 2025","","","",""
"","18441","Печать элемента документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Thu Jan 09 13:14:59 MSK 2025","passed","Thu Jan 09 13:15:18 MSK 2025","","","",""
"","2270","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Thu Jan 09 14:07:00 MSK 2025","passed","Thu Jan 09 14:07:02 MSK 2025","","","",""
"","8246","Открытие формы документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Thu Jan 09 12:52:49 MSK 2025","passed","Thu Jan 09 12:52:57 MSK 2025","","","",""
"","2321","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Thu Jan 09 14:04:41 MSK 2025","passed","Thu Jan 09 14:04:43 MSK 2025","","","",""
"","2548","Открытие формы отчета ""Оформление отчетов комитенту"" (ОформлениеОтчетовКомитенту)","","Thu Jan 09 14:06:52 MSK 2025","passed","Thu Jan 09 14:06:54 MSK 2025","","","",""
"","5198","Открытие формы документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Thu Jan 09 12:44:48 MSK 2025","passed","Thu Jan 09 12:44:54 MSK 2025","","","",""
"","13383","Печать элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Thu Jan 09 13:39:05 MSK 2025","passed","Thu Jan 09 13:39:19 MSK 2025","","","",""
"","2805","Открытие формы документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Thu Jan 09 12:43:05 MSK 2025","passed","Thu Jan 09 12:43:08 MSK 2025","","","",""
